prioridad,id,probabilidad_churn,contactar,accion_sugerida
467,91594,0.856176693847569,True,Revisión por Comercial para contacto
468,92783,0.8560616635836973,True,Revisión por Comercial para contacto
469,82282,0.8560161827166816,True,Revisión por Comercial para contacto
470,86789,0.8559587042574637,True,Revisión por Comercial para contacto
471,79090,0.8559177137818731,True,Revisión por Comercial para contacto
472,91330,0.8558898767535236,True,Revisión por Comercial para contacto
473,92817,0.8556929936688957,True,Revisión por Comercial para contacto
474,98998,0.8556204001645168,True,Revisión por Comercial para contacto
475,70886,0.8555751550707326,True,Revisión por Comercial para contacto
476,90611,0.8555375305301718,True,Revisión por Comercial para contacto
477,87445,0.8555024773656902,True,Revisión por Comercial para contacto
478,73370,0.8554934738813301,True,Revisión por Comercial para contacto
479,72395,0.8554336845328248,True,Revisión por Comercial para contacto
480,73714,0.8553058216590247,True,Revisión por Comercial para contacto
481,72617,0.8552575945975504,True,Revisión por Comercial para contacto
482,92808,0.8552237544653615,True,Revisión por Comercial para contacto
483,76617,0.8551670313383851,True,Revisión por Comercial para contacto
484,75622,0.8551020270852435,True,Revisión por Comercial para contacto
485,99317,0.8549464087608031,True,Revisión por Comercial para contacto
486,83632,0.8548671256796831,True,Revisión por Comercial para contacto
487,88546,0.8548503071369837,True,Revisión por Comercial para contacto
488,77814,0.854822463729599,True,Revisión por Comercial para contacto
489,71404,0.8545774155890836,True,Revisión por Comercial para contacto
490,80977,0.8544176602300456,True,Revisión por Comercial para contacto
491,77286,0.8543691322281554,True,Revisión por Comercial para contacto
492,83555,0.8541585470195548,True,Revisión por Comercial para contacto
493,88860,0.8541404606562327,True,Revisión por Comercial para contacto
494,75530,0.854012891189273,True,Revisión por Comercial para contacto
495,89776,0.8538812654901575,True,Revisión por Comercial para contacto
496,83677,0.8537869271998263,True,Revisión por Comercial para contacto
497,83775,0.8537308431611877,True,Revisión por Comercial para contacto
498,87584,0.8537256009166589,True,Revisión por Comercial para contacto
499,96497,0.8536370088088857,True,Revisión por Comercial para contacto
500,77012,0.8534424985035028,True,Revisión por Comercial para contacto
501,91793,0.8534195215492516,True,Revisión por Comercial para contacto
502,78750,0.8533493863369956,True,Revisión por Comercial para contacto
503,85081,0.8530721226218193,True,Revisión por Comercial para contacto
504,83728,0.852803969107652,True,Revisión por Comercial para contacto
505,78816,0.8526848462380799,True,Revisión por Comercial para contacto
506,85156,0.8526766615822439,True,Revisión por Comercial para contacto
507,84056,0.8526399778679249,True,Revisión por Comercial para contacto
508,92848,0.8525881557084072,True,Revisión por Comercial para contacto
509,84709,0.8525835315119599,True,Revisión por Comercial para contacto
510,70749,0.852580737561268,True,Revisión por Comercial para contacto
511,94246,0.8524977138869845,True,Revisión por Comercial para contacto
512,95827,0.8523498625419802,True,Revisión por Comercial para contacto
513,92632,0.8522789799939349,True,Revisión por Comercial para contacto
514,85021,0.8522188901930375,True,Revisión por Comercial para contacto
515,95474,0.8521076948879555,True,Revisión por Comercial para contacto
516,71225,0.8519601411907821,True,Revisión por Comercial para contacto
517,79615,0.8519181604995503,True,Revisión por Comercial para contacto
518,91782,0.8518960736622535,True,Revisión por Comercial para contacto
519,88217,0.8518564430140053,True,Revisión por Comercial para contacto
520,93091,0.8518334583493612,True,Revisión por Comercial para contacto
521,70085,0.8517727744321477,True,Revisión por Comercial para contacto
522,74032,0.8516672898001736,True,Revisión por Comercial para contacto
523,84197,0.8515856982051505,True,Revisión por Comercial para contacto
524,87562,0.8514473960196793,True,Revisión por Comercial para contacto
525,80679,0.8513695166907471,True,Revisión por Comercial para contacto
526,96788,0.8513528249698173,True,Revisión por Comercial para contacto
527,87714,0.8511885583951048,True,Revisión por Comercial para contacto
528,89535,0.8511562251444481,True,Revisión por Comercial para contacto
529,85312,0.8510219795019196,True,Revisión por Comercial para contacto
530,85722,0.8508162012618111,True,Revisión por Comercial para contacto
531,98569,0.8506442359561359,True,Revisión por Comercial para contacto
532,97770,0.8506196596395439,True,Revisión por Comercial para contacto
533,87996,0.8505650360474741,True,Revisión por Comercial para contacto
534,98026,0.8504980535925964,True,Revisión por Comercial para contacto
535,82692,0.8500875813073993,True,Revisión por Comercial para contacto
536,98283,0.8500796897996991,True,Revisión por Comercial para contacto
537,96363,0.8500337770368767,True,Revisión por Comercial para contacto
538,82634,0.8499868496505553,True,Revisión por Comercial para contacto
539,85908,0.8499790545189047,True,Revisión por Comercial para contacto
540,70538,0.8499055712557494,True,Revisión por Comercial para contacto
541,82125,0.8497371975859127,True,Revisión por Comercial para contacto
542,77185,0.8495135992498086,True,Revisión por Comercial para contacto
543,97849,0.8491446168298176,True,Revisión por Comercial para contacto
544,78058,0.8491055151416075,True,Revisión por Comercial para contacto
545,87733,0.8490972753915115,True,Revisión por Comercial para contacto
546,97186,0.8489634134152023,True,Revisión por Comercial para contacto
547,95195,0.8487394648986853,True,Revisión por Comercial para contacto
548,92409,0.8484805912731644,True,Revisión por Comercial para contacto
549,75377,0.8484143998461681,True,Revisión por Comercial para contacto
550,83303,0.8480140080190376,True,Revisión por Comercial para contacto
551,95122,0.847985287734117,True,Revisión por Comercial para contacto
552,89489,0.8478382368238516,True,Revisión por Comercial para contacto
553,99498,0.8477223562354977,True,Revisión por Comercial para contacto
554,85400,0.8476005181254966,True,Revisión por Comercial para contacto
555,89885,0.8475508662417773,True,Revisión por Comercial para contacto
556,86745,0.8475032856666102,True,Revisión por Comercial para contacto
557,77970,0.8474419888327311,True,Revisión por Comercial para contacto
558,78968,0.8474340542607717,True,Revisión por Comercial para contacto
559,95532,0.8472909841187414,True,Revisión por Comercial para contacto
560,79548,0.8470688367675892,True,Revisión por Comercial para contacto
561,83337,0.8468988111778882,True,Revisión por Comercial para contacto
562,78737,0.8468626673070075,True,Revisión por Comercial para contacto
563,87103,0.8468390658233809,True,Revisión por Comercial para contacto
564,91836,0.8468384371948912,True,Revisión por Comercial para contacto
565,85679,0.8468179635181832,True,Revisión por Comercial para contacto
566,90687,0.8467706134031504,True,Revisión por Comercial para contacto
567,95646,0.846676158870502,True,Revisión por Comercial para contacto
568,97286,0.8465785609698335,True,Revisión por Comercial para contacto
569,97550,0.8463484243426269,True,Revisión por Comercial para contacto
570,98663,0.846327129897646,True,Revisión por Comercial para contacto
571,72146,0.8463053937080257,True,Revisión por Comercial para contacto
572,80360,0.8461784718156968,True,Revisión por Comercial para contacto
573,86675,0.8458729714298515,True,Revisión por Comercial para contacto
574,94492,0.8457026566588254,True,Revisión por Comercial para contacto
575,78734,0.8456944865517676,True,Revisión por Comercial para contacto
576,93240,0.8456856038105487,True,Revisión por Comercial para contacto
577,99606,0.8454645248628652,True,Revisión por Comercial para contacto
578,76690,0.8454358443433074,True,Revisión por Comercial para contacto
579,93076,0.8453968021345388,True,Revisión por Comercial para contacto
580,73042,0.8452261372838409,True,Revisión por Comercial para contacto
581,96644,0.8452109501010014,True,Revisión por Comercial para contacto
582,82211,0.8450686649531002,True,Revisión por Comercial para contacto
583,90942,0.845008270204726,True,Revisión por Comercial para contacto
584,79302,0.8449888767130145,True,Revisión por Comercial para contacto
585,95179,0.8448624840107438,True,Revisión por Comercial para contacto
586,77210,0.8448399020352421,True,Revisión por Comercial para contacto
587,93306,0.8448378905961241,True,Revisión por Comercial para contacto
588,75204,0.8447725384389999,True,Revisión por Comercial para contacto
589,75640,0.8447266868028296,True,Revisión por Comercial para contacto
590,82781,0.844684689280982,True,Revisión por Comercial para contacto
591,83489,0.8446287744669829,True,Revisión por Comercial para contacto
592,95117,0.8446206071224441,True,Revisión por Comercial para contacto
593,99965,0.8445781818057723,True,Revisión por Comercial para contacto
594,92208,0.844470076886156,True,Revisión por Comercial para contacto
595,75588,0.8443657136797269,True,Revisión por Comercial para contacto
596,99144,0.8443019106562081,True,Revisión por Comercial para contacto
597,75469,0.8442889575486353,True,Revisión por Comercial para contacto
598,83295,0.8442823269108314,True,Revisión por Comercial para contacto
599,92113,0.8442754874363467,True,Revisión por Comercial para contacto
600,79233,0.8440901049215096,True,Revisión por Comercial para contacto
601,91275,0.8439846809218553,True,Revisión por Comercial para contacto
602,84226,0.843820463425368,True,Revisión por Comercial para contacto
603,83592,0.8438086249159095,True,Revisión por Comercial para contacto
604,93346,0.843742446444922,True,Revisión por Comercial para contacto
605,98716,0.8437170513186686,True,Revisión por Comercial para contacto
606,74994,0.8436916650344708,True,Revisión por Comercial para contacto
607,98589,0.8436866604875123,True,Revisión por Comercial para contacto
608,78627,0.8436563357964022,True,Revisión por Comercial para contacto
609,80840,0.8436471742446456,True,Revisión por Comercial para contacto
610,91272,0.843492204258864,True,Revisión por Comercial para contacto
611,81818,0.8434209904137111,True,Revisión por Comercial para contacto
612,81320,0.8434208493229424,True,Revisión por Comercial para contacto
613,87980,0.8431598884813373,True,Revisión por Comercial para contacto
614,95328,0.843051903252817,True,Revisión por Comercial para contacto
615,80896,0.8430502735854646,True,Revisión por Comercial para contacto
616,76397,0.8430143164302255,True,Revisión por Comercial para contacto
617,93704,0.8430111030071692,True,Revisión por Comercial para contacto
618,96865,0.8429507386587379,True,Revisión por Comercial para contacto
619,82816,0.8428830957857772,True,Revisión por Comercial para contacto
620,90571,0.8428495401080558,True,Revisión por Comercial para contacto
621,70437,0.8428416781484072,True,Revisión por Comercial para contacto
622,72746,0.8427351726772733,True,Revisión por Comercial para contacto
623,91776,0.8424965480686508,True,Revisión por Comercial para contacto
624,78150,0.8423759763981349,True,Revisión por Comercial para contacto
625,85233,0.8423746003573434,True,Revisión por Comercial para contacto
626,95051,0.8422385652346168,True,Revisión por Comercial para contacto
627,84728,0.8421304956746628,True,Revisión por Comercial para contacto
