id_venta,fecha,sucursal,vendedor,categoria,producto,cantidad,precio_unitario,descuento_pct,metodo_pago,tipo_cliente,edad_cliente,satisfaccion,tiempo_atencion_min,devolucion
V918,2026-05-18,Trujillo,V009,Tablets,Tablet Samsung,2,1326.49,10,Efectivo,Frecuente,20,4,27,No
V919,2026-03-27,lima,V003,Smartphones,Smartphone Xiaomi,1,1216.28,5,Plin,Frecuente,40,,44,No
V920,2026-06-10,Arequipa,V007,Monitores,Monitor LG,2,772.48,20,Efectivo,FRECUENTE,65,,42,No
V921,2026-07-19,Cusco,V014,LAPTOPS,Laptop Dell,2,3291.95,0,Tarjeta,Nuevo,67,5,9,No
V922,2026-02-27,Arequipa,V005,Tablets,Tablet Samsung,3,1359.31,20,Efectivo,Frecuente,19,3,13,No
V923,2026-02-09,CUSCO,V014,Monitores,Monitor ViewSonic,1,674.46,15,Transferencia,Frecuente,,5,23,No
V924,2026-07-21,Trujillo,V009,Laptops,Laptop HP,1,3095.88,5,plin,Nuevo,37,5,17,No
V925,2026-05-23,Cusco,V013,Laptops,Laptop Acer,2,2592.97,15,Transferencia,Nuevo,62,3,180,No
V926,2026-02-21,Cusco,V014,Laptops,Laptop Acer,1,2643.48,0,Efectivo,VIP,50,4,6,No
V927,2026-05-28,Cusco,V014,Monitores,Monitor Samsung,2,772.95,0,Efectivo,Frecuente,48,,10,No
V928,2026-07-03,Cusco,V012,Smartphones,Smartphone Motorola,1,998.16,15,Transferencia,Nuevo,61,4,7,No
V929,2026-03-12,Cusco,V012,Laptops,Laptop HP,2,3049.84,20,Transferencia,Frecuente,47,3,30,No
V930,2026-01-08,Arequipa,V008,Tablets,Tablet Samsung,1,1303.93,0,Transferencia,Nuevo,26,5,28,No
V931,2026-07-11,lima,V004,Smartphones,Smartphone Samsung,1,1784.13,0,Plin,VIP,66,,10,No
V932,2026-05-04,Arequipa,V008,MONITORES,Monitor ViewSonic,1,668.38,5,Plin,Frecuente,49,1,30,No
V933,2026-08-12,CUSCO,V012,Monitores,Monitor AOC,1,606.86,0,Efectivo,VIP,23,,18,No
V934,2026-05-15,Trujillo,V009,Accesorios,Teclado Redragon,2,187.28,5,Transferencia,Nuevo,60,1,38,No
V935,2026-08-21,Arequipa,V006,Smartphones,Smartphone Samsung,50,1725.34,0,Tarjeta,Frecuente,20,5,23,No
V936,2026-05-20,Trujillo,V009,Tablets,Tablet Lenovo,1,1074.04,0,Efectivo,Frecuente,69,1,15,No
V937,2026-05-28, Lima,V002,Monitores,Monitor Samsung,2,743.73,0,Efectivo,Frecuente,18,3,12,No
V938,2026-05-11,LIMA,V002,Smartphones,Smartphone Samsung,1,1871.06,0,Efectivo,nuevo,,5,19,No
V939,2026-08-04,TRUJILLO,V009,Accesorios,Mochila para laptop,2,117.43,5,Plin,frecuente,55,3,21,No
V940,2026-03-14,Lima,V003,LAPTOPS,Laptop Asus,1,2954.26,0,Transferencia,Nuevo,55,4,21,No
V941,2026-01-05,Trujillo,V010,Tablets,Tablet Samsung,2,1361.19,0,Transferencia,VIP,48,4,23,No
V942,2026-02-07,Trujillo,V010,Laptops,Laptop Asus,1,3062.67,5,Efectivo,Nuevo,52,4,17,No
V943,2026-05-31,Arequipa,V008,Tablets,Tablet Lenovo,1,1101.96,5,Plin,Frecuente,150,4,22,No
V944,2026-04-28,Trujillo,V010,Monitores,Monitor AOC,1,617.98,5,Plin,Frecuente,20,5,24,No
V945,2026-04-10,Cusco,V014,Tablets,Tablet Lenovo,1,1119.9,0,Yape,Frecuente,22,4,20,No
V946,2026-08-06,Lima,V001,Laptops,Laptop Acer,2,2533.52,5,Efectivo,VIP,150,3,33,No
V947,2026-01-16,Lima,V004,Monitores,Monitor AOC,1,644.11,10,Transferencia,Frecuente,21,2,44,No
V948,2026-06-22,Cusco,V013,LAPTOPS,Laptop HP,2,3157.94,0,Yape,Frecuente,68,4,27,No
V949,2026-04-16,Trujillo,V010,Monitores,Monitor ViewSonic,1,674.97,0,Tarjeta,Frecuente,19,3,20,No
V950,2026-03-19,TRUJILLO,V010,Laptops,Laptop HP,3,3012.25,5,Plin,Frecuente,66,5,14,No
V951,2026-07-28,Lima,V004,Monitores,Monitor AOC,1,595.84,20,Tarjeta,Nuevo,41,3,19,No
V952,2026-07-27,Arequipa,V007,smartphones,Smartphone Samsung,3,1781.97,15,Transferencia,Nuevo,39,3,44,No
V953,2026-05-21,Trujillo,V010,Monitores,Monitor LG,1,746.83,0,Efectivo,Frecuente,63,3,42,No
V954,2026-01-06,Lima,V001,Smartphones,Smartphone Samsung,1,1843.96,5,Yape,Nuevo,36,5,34,No
V955,2026-02-14,Trujillo,V010,Tablets,Tablet Samsung,1,1339.48,0,Plin,frecuente,44,2,33,No
V956,2026-07-20,Trujillo,V009,Accesorios,Teclado Redragon,1,171.12,10,Efectivo,Frecuente,150,5,13,No
V957,2026-03-16,Lima,V002,accesorios,Audifonos JBL,2,146.25,0,Tarjeta,Frecuente,21,3,10,No
V958,2026-03-04,Arequipa,V006,Monitores,Monitor LG,2,718.06,0,Efectivo,Nuevo,29,5,7,No
V959,2026-02-09,Lima,V004,Tablets,Tablet Lenovo,2,1055.85,5,Yape,Frecuente,20,4,11,No
V960,2026-06-30,Arequipa,V005,Monitores,Monitor LG,1,766.92,20,Yape,Nuevo,150,3,6,No
V961,2026-08-07,trujillo,V011,Monitores,Monitor ViewSonic,1,719.38,20,Plin,VIP,30,2,40,Si
V962,2026-03-01,Cusco,V012,TABLETS,Tablet Samsung,1,1246.15,0,Plin,Frecuente,63,2,43,Si
V963,2026-08-20,Trujillo,V011,Monitores,Monitor LG,1,773.34,0,efectivo,Vip,34,2,43,No
V964,2026-01-27,Trujillo,V009,Laptops,Laptop Dell,1,3311.28,15,tarjeta,VIP,22,3,37,No
V965,2026-05-19,Arequipa,V006,Monitores,Monitor LG,1,778.0,10,Transferencia,Nuevo,42,,32,No
V966,2026-07-31,Arequipa,V005,Accesorios,Parlante JBL,2,250.65,0,Transferencia,NUEVO,61,4,17,No
V967,2026-01-17,Arequipa,V005,Laptops,Laptop Acer,3,2613.33,15,Tarjeta,Nuevo,,5,27,No
V968,2026-03-22,Cusco,V012,TABLETS,Tablet Lenovo,1,1054.91,0,PLIN,Frecuente,54,5,22,No
V969,2026-06-11,Arequipa,V005,Tablets,Tablet Samsung,1,1360.06,0,Tarjeta,VIP,23,5,11,No
V970,2026-04-29,Lima,V001,Monitores,Monitor AOC,1,637.15,0,Tarjeta,Frecuente,56,3,38,No
V971,2026-08-02,Trujillo,V011,Smartphones,Smartphone Xiaomi,1,1253.94,5,tarjeta,Frecuente,68,5,16,No
V972,2026-08-05,Cusco,V013,Monitores,Monitor Samsung,1,785.01,0,Plin,Frecuente,39,4,21,No
V973,2026-05-20,arequipa,V007,Monitores,Monitor ViewSonic,2,678.58,15,Transferencia,Nuevo,20,1,40,No
V974,2026-08-11,Cusco,V013,Laptops,Laptop Acer,1,2536.92,5,Yape,VIP,150,3,39,No
V975,2026-04-05,Cusco,V014,Smartphones,Smartphone Xiaomi,2,1163.1,0,Efectivo,Frecuente,150,4,,No
V976,2026-05-10,Lima,V004,Tablets,Tablet Lenovo,1,1106.18,10,Transferencia,Frecuente,57,4,7,No
V977,2026-07-23,trujillo,V010,Tablets,Tablet Lenovo,1,1047.07,5,Yape,Nuevo,61,4,41,No
V978,2026-02-20,Lima,V004,Monitores,Monitor ViewSonic,1,706.22,0,Tarjeta,Nuevo,22,1,35,Si
V979,2026-03-23,cusco,V014,Tablets,Tablet Samsung,1,1303.85,0,Tarjeta,VIP,,4,13,No
V980,2026-06-02,Cusco,V013,Accesorios,Mouse Logitech,1,87.97,0,TRANSFERENCIA,Frecuente,65,,8,No
V981,2026-02-05,Lima,V001,Accesorios,Webcam Logitech,4,214.77,15,Yape,Frecuente,45,4,19,No
V982,2026-03-01,Arequipa,V005,Monitores,Monitor AOC,1,637.13,0,Yape,Frecuente,64,4,13,No
V983,2026-02-12,Trujillo,V009,Laptops,Laptop Acer,1,2656.57,15,Plin,Nuevo,26,3,6,No
V984,2026-05-09,Lima,V004,Tablets,Tablet Samsung,1,1287.0,10,Transferencia,Nuevo,69,4,,No
V985,2026-08-28,Cusco,V014,Smartphones,Smartphone Samsung,2,1804.28,0,Yape,Frecuente,54,5,7,No
V986,2026-06-28,Lima,V003,Monitores,Monitor ViewSonic,2,681.83,5,Plin,Nuevo,59,1,35,No
V987,2026-01-11,TRUJILLO,V010,Tablets,Tablet Samsung,1,1272.83,20,Yape,Nuevo,33,5,26,No
V988,2026-03-27,Arequipa,V007,Tablets,Tablet Samsung,2,1289.26,5,Plin,Nuevo,19,4,19,No
V989,2026-07-08,Cusco,V013,Laptops,Laptop HP,1,3088.42,10,Tarjeta,Nuevo,43,2,44,No
V990,2026-04-16,Arequipa,V007,Monitores,Monitor ViewSonic,1,667.3,5,Transferencia,Frecuente,22,1,6,No
V991,2026-07-10,LIMA,V004,Monitores,Monitor ViewSonic,2,697.62,5,Efectivo,VIP,27,5,7,No
V992,2026-03-28,Trujillo,V009,Accesorios,Cargador USB-C,3,76.75,5,yape,FRECUENTE,32,4,30,No
V993,2026-03-25,Arequipa,V008,Monitores,Monitor Samsung,1,772.24,10,Yape,Frecuente,150,5,14,No
V994,2026-05-19,TRUJILLO,V010,Laptops,Laptop HP,1,3252.87,5,Tarjeta,Frecuente,68,4,5,No
V995,2026-05-07,Arequipa,V008,Smartphones,Smartphone Xiaomi,1,1197.07,20,Yape,Frecuente,,4,29,No
V996,2026-02-01,cusco,V013,Smartphones,Smartphone Motorola,2,1007.05,5,Transferencia,Nuevo,68,1,41,No
V997,2026-02-04,Arequipa,V006,Monitores,Monitor ViewSonic,3,687.41,20,Plin,Frecuente,49,1,180,No
V998,2026-06-11,Trujillo,V010,Tablets,Tablet Samsung,2,1283.05,20,Transferencia,Frecuente,,3,22,No
V999,2026-08-20,Cusco,V013,Smartphones,Smartphone Xiaomi,2,1193.62,5,Yape,Frecuente,36,5,28,No
V1000,2026-01-25,Trujillo,V009,Smartphones,Smartphone Xiaomi,2,1234.53,0,Transferencia,Frecuente,46,3,45,No
V1001,2026-01-17,Lima,V003, Accesorios,Parlante JBL,2,256.0,5,Plin,Nuevo,55,4,9,No
V1002,2026-01-07,Cusco,V014,Tablets,Tablet Lenovo,1,1083.76,15,Transferencia,Nuevo,70,1,44,No
V1003,2026-02-28,Trujillo,V009,Accesorios,Mouse Logitech,1,85.84,5,Yape,Frecuente,61,,16,No
V1004,2026-05-21,Arequipa,V007,Laptops,Laptop Asus,2,2973.52,0,Tarjeta,Nuevo,39,,9,No
V1005,2026-08-31,Lima,V003,laptops,Laptop Asus,1,2974.84,20,plin,VIP,68,5,24,No
